x coord, y coord, z coord, scalar
14,5,7,740711716208376102780928.000000
14,5,8,678198410366070648995840.000000
14,5,9,590762667693479016005632.000000
14,5,10,498139719415901143957504.000000
14,5,11,63506158851211707547648.000000
14,5,12,2046325741204604872294400.000000
14,5,13,-6728877553241573667373056.000000
14,5,14,14875062293428492306481152.000000
14,5,15,-16724803890768450896789504.000000
14,5,16,-0.187381
14,6,0,-0.125333
14,6,1,20362015259051286641770496.000000
14,6,2,-17694509039750285105299456.000000
14,6,3,8779188257922892613812224.000000
14,6,4,-1766853599126703138930688.000000
14,6,5,763017702652584900165632.000000
14,6,6,352241220491353859817472.000000
14,6,7,300906568826419658358784.000000
14,6,8,227628135660199725760512.000000
14,6,9,145476154545838250524672.000000
14,6,10,71521529085527091838976.000000
14,6,11,-362055636011100445605888.000000
14,6,12,1963862243000177704042496.000000
14,6,13,-7981411234142094209581056.000000
14,6,14,16698556058500956623470592.000000
14,6,15,-18928371150341935361687552.000000
14,6,16,-0.000000
14,7,0,-0.309017
14,7,1,21813043787780490530914304.000000
14,7,2,-18931528687729711171764224.000000
14,7,3,9325341085763486401691648.000000
14,7,4,-1922982627235137497071616.000000
14,7,5,740711715839853010616320.000000
14,7,6,300906568925997166493696.000000
14,7,7,233581631707680639811584.000000
14,7,8,149780870612904342192128.000000
14,7,9,59980275365940694089728.000000
14,7,10,-21457183791155515490304.000000
14,7,11,-479298330318936760909824.000000
14,7,12,2059837219156587786010624.000000
14,7,13,-8818448689144809981476864.000000
14,7,14,18311005664570799304998912.000000
14,7,15,-20910247192223711842271232.000000
14,7,16,0.187381
14,8,0,-0.481754
14,8,1,22415674555814984355414016.000000
14,8,2,-19497802656679365921734656.000000
14,8,3,9521502911446048038715392.000000
14,8,4,-2027144686730890136518656.000000
14,8,5,678198411094450394628096.000000
14,8,6,227628135241806157709312.000000
14,8,7,149780870882888653996032.000000
14,8,8,61799968891011722117120.000000
14,8,9,-28923540917843927236608.000000
14,8,10,-111368873732082828836864.000000
14,8,11,-573746573089909405384704.000000
14,8,12,2091958795180795012055040.000000
14,8,13,-9328548778285785054969856.000000
14,8,14,19264730825196302036369408.000000
14,8,15,-22062432910562082586361856.000000
14,8,16,0.368125
14,9,0,-0.637424
14,9,1,22221795301058417610719232.000000
14,9,2,-19374070633031866964246528.000000
14,9,3,9379386653230848268042240.000000
14,9,4,-2060446516156100320952320.000000
14,9,5,590762666742148054908928.000000
14,9,6,145476155340702512840704.000000
14,9,7,59980274899492582457344.000000
14,9,8,-28923541011781988122624.000000
14,9,9,-117195907456348503146496.000000
14,9,10,-197554479334525188964352.000000
14,9,11,-647906924821833356148736.000000
14,9,12,2050117367839327499845632.000000
14,9,13,-9507856692199934237081600.000000
14,9,14,19536252006547858695127040.000000
14,9,15,-22430998015523071211864064.000000
14,9,16,0.535827
14,10,0,-0.770513
14,10,1,21332260079261066243080192.000000
14,10,2,-18569370366828739072884736.000000
14,10,3,8926226813020440295899136.000000
14,10,4,-2003182803341291361927168.000000
14,10,5,498139720856657251532800.000000
14,10,6,71521527148206704558080.000000
14,10,7,-21457182417759007408128.000000
14,10,8,-111368873909434393296896.000000
14,10,9,-197554479625807320842240.000000
14,10,10,-276604184873766114820096.000000
14,10,11,-702607042885113681543168.000000
14,10,12,1928651522276951083450368.000000
14,10,13,-9363582855987543068901376.000000
14,10,14,19132697100683175310393344.000000
14,10,15,-22107415362183522901032960.000000
14,10,16,0.684547
14,11,0,-0.876307
14,11,1,19094583072828425131524096.000000
14,11,2,-17008390766891290769489920.000000
14,11,3,7879053047358052255137792.000000
14,11,4,-2151438992586072033067008.000000
14,11,5,63506157377272657477632.000000
14,11,6,-362055632906662113705984.000000
14,11,7,-479298332844292168482816.000000
14,11,8,-573746572253963344674816.000000
14,11,9,-647906924607026472419328.000000
14,11,10,-702607043016681548939264.000000
14,11,11,-1056290369362322410962944.000000
14,11,12,1454866428451626869063680.000000
14,11,13,-9049624967339806216421376.000000
14,11,14,17572385776528803527393280.000000
14,11,15,-20527581547573911356440576.000000
14,11,16,0.809017
14,12,0,-0.951057
14,12,1,18737559422219548541059072.000000
14,12,2,-15476438481465175584014336.000000
14,12,3,8542081526873015902535680.000000
14,12,4,-290197968192944195239936.000000
14,12,5,2046325742854929144348672.000000
14,12,6,1963862238679914929717248.000000
14,12,7,2059837223275671339401216.000000
14,12,8,2091958792625920562692096.000000
14,12,9,2050117369115475026378752.000000
14,12,10,1928651521342064209952768.000000
14,12,11,1454866428972968253063168.000000
14,12,12,3541888926581248057409536.000000
14,12,13,-6849098933625277674160128.000000
14,12,14,18919472882675846010109952.000000
14,12,15,-19259428113070599503347712.000000
14,12,16,0.904827
14,13,0,-0.992115
14,13,1,10673382397899712506101760.000000
14,13,2,-11374988669150730645405696.000000
14,13,3,62308997201671797866496.000000
14,13,4,-6598628161105164121407488.000000
14,13,5,-6728877554421521442668544.000000
14,13,6,-7981411230127727864446976.000000
14,13,7,-8818448693434062823489536.000000
14,13,8,-9328548774808277810675712.000000
14,13,9,-9507856694814178824683520.000000
14,13,10,-9363582853780730890158080.000000
14,13,11,-9049624968688148921974784.000000
14,13,12,-6849098933069788078931968.000000
14,13,13,-11645627912440836228382720.000000
14,13,14,5352934107961982097293312.000000
14,13,15,-19021059488213928486371328.000000
14,13,16,0.968583
14,14,0,-0.998027
14,14,1,12782026969700310318055424.000000
14,14,2,-9150731241226331016396800.000000
14,14,3,16389009544304545906032640.000000
14,14,4,9591545751274560707100672.000000
14,14,5,14875062294228706990751744.000000
14,14,6,16698556055751423787270144.000000
14,14,7,18311005667605462135078912.000000
14,14,8,19264730822251178536992768.000000
14,14,9,19536252009330623840780288.000000
14,14,10,19132697098009111492034560.000000
14,14,11,17572385778277475839639552.000000
14,14,12,18919472881935477400141824.000000
14,14,13,5352934108003177276112896.000000
14,14,14,25024820726543772668657664.000000
14,14,15,2069154791169419974279168.000000
14,14,16,0.998027
14,15,0,-0.968583
14,15,1,11019455417224895846678528.000000
14,15,2,-10901479417804707512451072.000000
14,15,3,-9667023538706083915759616.000000
14,15,4,-12543168346470542401863680.000000
14,15,5,-16724803890907322221854720.000000
14,15,6,-18928371149429098044981248.000000
14,15,7,-20910247193208157001220096.000000
14,15,8,-22062432909358392231854080.000000
14,15,9,-22430998017001592228675584.000000
14,15,10,-22107415360528135130972160.000000
14,15,11,-20527581548670450866847744.000000
14,15,12,-19259428112729795995893760.000000
14,15,13,-19021059487993145692520448.000000
14,15,14,2069154790910489280905216.000000
14,15,15,-38870395018145189909757952.000000
14,15,16,0.992115
14,16,0,-0.904827
14,16,1,-0.809017
14,16,2,-0.684547
14,16,3,-0.535827
14,16,4,-0.368125
14,16,5,-0.187381
14,16,6,-0.000000
14,16,7,0.187381
14,16,8,0.368125
14,16,9,0.535827
14,16,10,0.684547
14,16,11,0.809017
14,16,12,0.904827
14,16,13,0.968583
14,16,14,0.998027
14,16,15,0.992115
14,16,16,0.951057
15,0,0,0.728969
15,0,1,0.587785
15,0,2,0.425779
15,0,3,0.248690
15,0,4,0.062791
15,0,5,-0.125333
15,0,6,-0.309017
15,0,7,-0.481754
15,0,8,-0.637424
15,0,9,-0.770513
15,0,10,-0.876307
15,0,11,-0.951057
15,0,12,-0.992115
15,0,13,-0.998027
15,0,14,-0.968583
15,0,15,-0.904827
15,0,16,-0.809017
15,1,0,0.587785
15,1,1,-4953405746862757976735744.000000
15,1,2,-8123421852436833960460288.000000
15,1,3,-12565812601543903210897408.000000
15,1,4,-15785548505476863956615168.000000
15,1,5,-18693771387450932049477632.000000
15,1,6,-20885051741985589791031296.000000
15,1,7,-22345144722482583671144448.000000
15,1,8,-23012388363279004304670720.000000
15,1,9,-22869442341310263971545088.000000
15,1,10,-21857146123551155486195712.000000
15,1,11,-20570707514908345251135488.000000
15,1,12,-15491833252002511286435840.000000
15,1,13,-23378021518729524553973760.000000
15,1,14,11019455416143758088994816.000000
15,1,15,-36542358346986834152652800.000000
15,1,16,-0.684547
15,2,0,0.425779
15,2,1,-8123421852403584471138304.000000
15,2,2,20064983328269903876587520.000000
15,2,3,5786237903777504574832640.000000
15,2,4,17211318749427051989565440.000000
15,2,5,17630692190675373601587200.000000
15,2,6,20300709697259627821924352.000000
15,2,7,21690764779213072409559040.000000
15,2,8,22389078759932593493245952.000000
15,2,9,22291716166885437937287168.000000
15,2,10,21345069295923502906343424.000000
15,2,11,20160945048600571629535232.000000
15,2,12,15106491683678923605934080.000000
15,2,13,23210496162089624464785408.000000
15,2,14,-10901479416379688903245824.000000
15,2,15,36201820127559387908669440.000000
15,2,16,-0.535827
15,3,0,0.248690
15,3,1,-12565812601827450509328384.000000
15,3,2,5786237903970210093727744.000000
15,3,3,-12477007070034746316685312.000000
15,3,4,-6526704351660626336022528.000000
15,3,5,-10567827135610061397688320.000000
15,3,6,-11154996364746725655576576.000000
15,3,7,-12010788360189222481559552.000000
15,3,8,-12339738607897954805088256.000000
15,3,9,-12234169188833734537773056.000000
15,3,10,-11772431689827994245791744.000000
15,3,11,-10395085494596563070091264.000000
15,3,12,-10828914150821927776681984.000000
15,3,13,-4491007784406466233892864.000000
15,3,14,-9667023540156786429394944.000000
15,3,15,-3458804352305176950865920.000000
15,3,16,-0.368125
15,4,0,0.062791
15,4,1,-15785548504935680897449984.000000
15,4,2,17211318749005485917077504.000000
15,4,3,-6526704351459412486914048.000000
15,4,4,5273228368483000210423808.000000
15,4,5,2313264934299407019409408.000000
15,4,6,3499052508788741499781120.000000
15,4,7,3674224234496389885722624.000000
15,4,8,3853058363146435832053760.000000
15,4,9,3893042997362475264901120.000000
15,4,10,3682212076564674332590080.000000
15,4,11,4097250239670495203033088.000000
15,4,12,727228103429734944210944.000000
15,4,13,10062879659545374408835072.000000
15,4,14,-12543168345467697603018752.000000
15,4,15,17261986488999103954944000.000000
15,4,16,-0.187381
15,5,0,-0.125333
15,5,1,-18693771387916143579627520.000000
15,5,2,17630692191016290925674496.000000
15,5,3,-10567827135765232123641856.000000
15,5,4,2313264934267746936422400.000000
15,5,5,-1898656257942329619382272.000000
15,5,6,-1055504904853861255086080.000000
15,5,7,-1230333604066976153468928.000000
15,5,8,-1200968746498940939010048.000000
15,5,9,-1131059866006198838886400.000000
15,5,10,-1164091100741552316612608.000000
15,5,11,-210136063819017426567168.000000
15,5,12,-3728872247987696950050816.000000
15,5,13,8169553798313269656551424.000000
15,5,14,-16724803891179419137474560.000000
15,5,15,15996429295783004870803456.000000
15,5,16,-0.000000
15,6,0,-0.309017
15,6,1,-20885051741754507665604608.000000
15,6,2,20300709697129211139981312.000000
15,6,3,-11154996364739862297837568.000000
15,6,4,3499052508948771981230080.000000
15,6,5,-1055504904959396788830208.000000
15,6,6,26987641979442087067648.000000
15,6,7,-79589098240957489348608.000000
15,6,8,-1642876646488901943296.000000
15,6,9,74783641833683600539648.000000
15,6,10,-19487354421690750730240.000000
15,6,11,990956017359628326141952.000000
15,6,12,-3247254326349897138176000.000000
15,6,13,10418103208942444577030144.000000
15,6,14,-18928371150538071485710336.000000
15,6,15,19539697721379565583990784.000000
15,6,16,0.187381
15,7,0,-0.481754
15,7,1,-22345144722568474427129856.000000
15,7,2,21690764779178811455438848.000000
15,7,3,-12010788359977403284455424.000000
15,7,4,3674224234089323085955072.000000
15,7,5,-1230333603789125323849728.000000
15,7,6,-79589098330380084183040.000000
15,7,7,-204790250302611518390272.000000
15,7,8,-126374940198330051854336.000000
15,7,9,-44581779735912657190912.000000
15,7,10,-148344109241947010367488.000000
15,7,11,976338338695566160035840.000000
15,7,12,-3693490347859555955769344.000000
15,7,13,11387834909555713479016448.000000
15,7,14,-20910247191429477899960320.000000
15,7,15,21398119590215500475400192.000000
15,7,16,0.368125
15,8,0,-0.637424
15,8,1,-23012388363222323621265408.000000
15,8,2,22389078760067335207256064.000000
15,8,3,-12339738608373839328968704.000000
15,8,4,3853058363931082870489088.000000
15,8,5,-1200968747121851722891264.000000
15,8,6,-1642876275675153563648.000000
15,8,7,-126374940419490232401920.000000
15,8,8,-42566496133147367833600.000000
15,8,9,42168677109772924747776.000000
15,8,10,-74182086886382154809344.000000
15,8,11,1111118269341359084142592.000000
15,8,12,-3845194327805315822649344.000000
15,8,13,12093303505792640122617856.000000
15,8,14,-22062432911548507725234176.000000
15,8,15,22632956664767674178338816.000000
15,8,16,0.535827
15,9,0,-0.770513
15,9,1,-22869442341554733510033408.000000
15,9,2,22291716166942436448272384.000000
15,9,3,-12234169188406537763160064.000000
15,9,4,3893042996444384666320896.000000
15,9,5,-1131059865108576041172992.000000
15,9,6,74783641038675926581248.000000
15,9,7,-44581779180769570193408.000000
15,9,8,42168676934064470491136.000000
15,9,9,127382444836610709127168.000000
15,9,10,3104988896271852896256.000000
15,9,11,1207555657675890218762240.000000
15,9,12,-3859174763666108500148224.000000
15,9,13,12372299231742729811656704.000000
15,9,14,-22430998014782318202322944.000000
15,9,15,23070683752591795127582720.000000
15,9,16,0.684547
15,10,0,-0.876307
15,10,1,-21857146122858385851285504.000000
15,10,2,21345069295302871542136832.000000
15,10,3,-11772431689826091575279616.000000
15,10,4,3682212077430779183890432.000000
15,10,5,-1164091102103127279534080.000000
15,10,6,-19487352618968841977856.000000
15,10,7,-148344110721876742897664.000000
15,10,8,-74182086135544956321792.000000
15,10,9,3104988620619127980032.000000
15,10,10,-122821729189551230943232.000000
15,10,11,1067180968417216247627776.000000
15,10,12,-3914532184262822928056320.000000
15,10,13,12055004664335957160361984.000000
15,10,14,-22107415362502136459952128.000000
15,10,15,22499433105555972822138880.000000
15,10,16,0.809017
15,11,0,-0.951057
15,11,1,-20570707516345604517134336.000000
15,11,2,20160945050302100233256960.000000
15,11,3,-10395085495691805500375040.000000
15,11,4,4097250239467369019736064.000000
15,11,5,-210136062332133068242944.000000
15,11,6,990956014531047422164992.000000
15,11,7,976338341324815618539520.000000
15,11,8,1111118267664367091712000.000000
15,11,9,1207555658581372940845056.000000
15,11,10,1067180967888249686065152.000000
15,11,11,2136856130484855197663232.000000
15,11,12,-2694525882378728543092736.000000
15,11,13,12355555640005894407716864.000000
15,11,14,-20527581547577347330277376.000000
15,11,15,22611448634386967150198784.000000
15,11,16,0.904827
15,12,0,-0.992115
15,12,1,-15491833250064478161076224.000000
15,12,2,15106491681239897577881600.000000
15,12,3,-10828914148935079924072448.000000
15,12,4,727228103067176353660928.000000
15,12,5,-3728872249423864757485568.000000
15,12,6,-3247254322859672495718400.000000
15,12,7,-3693490351516047909060608.000000
15,12,8,-3845194324921592638865408.000000
15,12,9,-3859174765680690290753536.000000
15,12,10,-3914532182859404783124480.000000
15,12,11,-2694525882955746125021184.000000
15,12,12,-6614948686616063062835200.000000
15,12,13,7020824644659729110401024.000000
15,12,14,-19259428113023752147566592.000000
15,12,15,13535669371368857539706880.000000
15,12,16,0.968583
15,13,0,-0.998027
15,13,1,-23378021520533213249798144.000000
15,13,2,23210496164443030319792128.000000
15,13,3,-4491007786500534984245248.000000
15,13,4,10062879660523967674843136.000000
15,13,5,8169553798859440246489088.000000
15,13,6,10418103206296246506487808.000000
15,13,7,11387834912827366162038784.000000
15,13,8,12093303502649383339425792.000000
15,13,9,12372299234380198361169920.000000
15,13,10,12055004662261919600607232.000000
15,13,11,12355555641075180203147264.000000
15,13,12,7020824644322620348563456.000000
15,13,13,20909927729230809688702976.000000
15,13,14,-19021059488107003128053760.000000
15,13,15,38710117280535517736206336.000000
15,13,16,0.998027
15,14,0,-0.968583
15,14,1,11019455417233271032905728.000000
15,14,2,-10901479417813209400213504.000000
15,14,3,-9667023538701879142776832.000000
15,14,4,-12543168346471294021140480.000000
15,14,5,-16724803890908642924298240.000000
15,14,6,-18928371149426778762641408.000000
15,14,7,-20910247193210055376764928.000000
15,14,8,-22062432909356704309706752.000000
15,14,9,-22430998017004684605128704.000000
15,14,10,-22107415360523178738712576.000000
15,14,11,-20527581548676584080146432.000000
15,14,12,-19259428112719881063890944.000000
15,14,13,-19021059488007533832962048.000000
15,14,14,2069154790923458203090944.000000
15,14,15,-38870395018151933008412672.000000
15,14,16,0.992115
15,15,0,-0.904827
15,15,1,-36542358347406160399695872.000000
15,15,2,36201820128152252309307392.000000
15,15,3,-3458804353074740601028608.000000
15,15,4,17261986489769367684775936.000000
15,15,5,15996429295130607928475648.000000
15,15,6,19539697721493257663283200.000000
15,15,7,21398119590488583086014464.000000
15,15,8,22632956664017695579045888.000000
15,15,9,23070683753631026889359360.000000
15,15,10,22499433104484348417015808.000000
15,15,11,22611448634965576554381312.000000
15,15,12,13535669371341350421659648.000000
15,15,13,38710117280249223806189568.000000
15,15,14,-38870395017932666338017280.000000
15,15,15,77183967219988109539147776.000000
15,15,16,0.951057
15,16,0,-0.809017
15,16,1,-0.684547
15,16,2,-0.535827
15,16,3,-0.368125
15,16,4,-0.187381
15,16,5,-0.000000
15,16,6,0.187381
15,16,7,0.368125
15,16,8,0.535827
15,16,9,0.684547
15,16,10,0.809017
15,16,11,0.904827
15,16,12,0.968583
15,16,13,0.998027
15,16,14,0.992115
15,16,15,0.951057
15,16,16,0.876307
16,0,0,0.587785
16,0,1,0.425779
16,0,2,0.248690
16,0,3,0.062791
16,0,4,-0.125333
16,0,5,-0.309017
16,0,6,-0.481754
16,0,7,-0.637424
16,0,8,-0.770513
16,0,9,-0.876307
16,0,10,-0.951057
16,0,11,-0.992115
16,0,12,-0.998027
16,0,13,-0.968583
16,0,14,-0.904827
16,0,15,-0.809017
16,0,16,-0.684547
16,1,0,0.425779
16,1,1,0.248690
16,1,2,0.062791
16,1,3,-0.125333
16,1,4,-0.309017
16,1,5,-0.481754
16,1,6,-0.637424
16,1,7,-0.770513
16,1,8,-0.876307
16,1,9,-0.951057
16,1,10,-0.992115
16,1,11,-0.998027
16,1,12,-0.968583
16,1,13,-0.904827
16,1,14,-0.809017
16,1,15,-0.684547
16,1,16,-0.535827
16,2,0,0.248690
16,2,1,0.062791
16,2,2,-0.125333
16,2,3,-0.309017
16,2,4,-0.481754
16,2,5,-0.637424
16,2,6,-0.770513
16,2,7,-0.876307
16,2,8,-0.951057
16,2,9,-0.992115
16,2,10,-0.998027
16,2,11,-0.968583
16,2,12,-0.904827
16,2,13,-0.809017
16,2,14,-0.684547
16,2,15,-0.535827
16,2,16,-0.368125
16,3,0,0.062791
16,3,1,-0.125333
16,3,2,-0.309017
16,3,3,-0.481754
16,3,4,-0.637424
16,3,5,-0.770513
16,3,6,-0.876307
16,3,7,-0.951057
16,3,8,-0.992115
16,3,9,-0.998027
16,3,10,-0.968583
16,3,11,-0.904827
16,3,12,-0.809017
16,3,13,-0.684547
16,3,14,-0.535827
16,3,15,-0.368125
16,3,16,-0.187381
16,4,0,-0.125333
16,4,1,-0.309017
16,4,2,-0.481754
16,4,3,-0.637424
16,4,4,-0.770513
16,4,5,-0.876307
16,4,6,-0.951057
16,4,7,-0.992115
16,4,8,-0.998027
16,4,9,-0.968583
16,4,10,-0.904827
16,4,11,-0.809017
16,4,12,-0.684547
16,4,13,-0.535827
16,4,14,-0.368125
16,4,15,-0.187381
16,4,16,-0.000000
16,5,0,-0.309017
16,5,1,-0.481754
16,5,2,-0.637424
16,5,3,-0.770513
16,5,4,-0.876307
16,5,5,-0.951057
16,5,6,-0.992115
16,5,7,-0.998027
16,5,8,-0.968583
16,5,9,-0.904827
16,5,10,-0.809017
16,5,11,-0.684547
16,5,12,-0.535827
16,5,13,-0.368125
16,5,14,-0.187381
16,5,15,-0.000000
16,5,16,0.187381
16,6,0,-0.481754
16,6,1,-0.637424
16,6,2,-0.770513
16,6,3,-0.876307
16,6,4,-0.951057
16,6,5,-0.992115
16,6,6,-0.998027
16,6,7,-0.968583
16,6,8,-0.904827
16,6,9,-0.809017
16,6,10,-0.684547
16,6,11,-0.535827
16,6,12,-0.368125
16,6,13,-0.187381
16,6,14,-0.000000
16,6,15,0.187381
16,6,16,0.368125
16,7,0,-0.637424
16,7,1,-0.770513
16,7,2,-0.876307
16,7,3,-0.951057
16,7,4,-0.992115
16,7,5,-0.998027
16,7,6,-0.968583
16,7,7,-0.904827
16,7,8,-0.809017
16,7,9,-0.684547
16,7,10,-0.535827
16,7,11,-0.368125
16,7,12,-0.187381
16,7,13,-0.000000
16,7,14,0.187381
16,7,15,0.368125
16,7,16,0.535827
16,8,0,-0.770513
16,8,1,-0.876307
16,8,2,-0.951057
16,8,3,-0.992115
16,8,4,-0.998027
16,8,5,-0.968583
16,8,6,-0.904827
16,8,7,-0.809017
16,8,8,-0.684547
16,8,9,-0.535827
16,8,10,-0.368125
16,8,11,-0.187381
16,8,12,-0.000000
16,8,13,0.187381
16,8,14,0.368125
16,8,15,0.535827
16,8,16,0.684547
16,9,0,-0.876307
16,9,1,-0.951057
16,9,2,-0.992115
16,9,3,-0.998027
16,9,4,-0.968583
16,9,5,-0.904827
16,9,6,-0.809017
16,9,7,-0.684547
16,9,8,-0.535827
16,9,9,-0.368125
16,9,10,-0.187381
16,9,11,-0.000000
16,9,12,0.187381
16,9,13,0.368125
16,9,14,0.535827
16,9,15,0.684547
16,9,16,0.809017
16,10,0,-0.951057
16,10,1,-0.992115
16,10,2,-0.998027
16,10,3,-0.968583
16,10,4,-0.904827
16,10,5,-0.809017
16,10,6,-0.684547
16,10,7,-0.535827
16,10,8,-0.368125
16,10,9,-0.187381
16,10,10,-0.000000
16,10,11,0.187381
16,10,12,0.368125
16,10,13,0.535827
16,10,14,0.684547
16,10,15,0.809017
16,10,16,0.904827
16,11,0,-0.992115
16,11,1,-0.998027
16,11,2,-0.968583
16,11,3,-0.904827
16,11,4,-0.809017
16,11,5,-0.684547
16,11,6,-0.535827
16,11,7,-0.368125
16,11,8,-0.187381
16,11,9,-0.000000
16,11,10,0.187381
16,11,11,0.368125
16,11,12,0.535827
16,11,13,0.684547
16,11,14,0.809017
16,11,15,0.904827
16,11,16,0.968583
16,12,0,-0.998027
16,12,1,-0.968583
16,12,2,-0.904827
16,12,3,-0.809017
16,12,4,-0.684547
16,12,5,-0.535827
16,12,6,-0.368125
16,12,7,-0.187381
16,12,8,-0.000000
16,12,9,0.187381
16,12,10,0.368125
16,12,11,0.535827
16,12,12,0.684547
16,12,13,0.809017
16,12,14,0.904827
16,12,15,0.968583
16,12,16,0.998027
16,13,0,-0.968583
16,13,1,-0.904827
16,13,2,-0.809017
16,13,3,-0.684547
16,13,4,-0.535827
16,13,5,-0.368125
16,13,6,-0.187381
16,13,7,-0.000000
16,13,8,0.187381
16,13,9,0.368125
16,13,10,0.535827
16,13,11,0.684547
16,13,12,0.809017
16,13,13,0.904827
16,13,14,0.968583
16,13,15,0.998027
16,13,16,0.992115
16,14,0,-0.904827
16,14,1,-0.809017
16,14,2,-0.684547
16,14,3,-0.535827
16,14,4,-0.368125
16,14,5,-0.187381
16,14,6,-0.000000
16,14,7,0.187381
16,14,8,0.368125
16,14,9,0.535827
16,14,10,0.684547
16,14,11,0.809017
16,14,12,0.904827
16,14,13,0.968583
16,14,14,0.998027
16,14,15,0.992115
16,14,16,0.951057
16,15,0,-0.809017
16,15,1,-0.684547
16,15,2,-0.535827
16,15,3,-0.368125
16,15,4,-0.187381
16,15,5,-0.000000
16,15,6,0.187381
16,15,7,0.368125
16,15,8,0.535827
16,15,9,0.684547
16,15,10,0.809017
16,15,11,0.904827
16,15,12,0.968583
16,15,13,0.998027
16,15,14,0.992115
16,15,15,0.951057
16,15,16,0.876307
16,16,0,-0.684547
16,16,1,-0.535827
16,16,2,-0.368125
16,16,3,-0.187381
16,16,4,-0.000000
16,16,5,0.187381
16,16,6,0.368125
16,16,7,0.535827
16,16,8,0.684547
16,16,9,0.809017
16,16,10,0.904827
16,16,11,0.968583
16,16,12,0.998027
16,16,13,0.992115
16,16,14,0.951057
16,16,15,0.876307
16,16,16,0.770513
6,16,15,-0.844328
16,16,16,-0.728969

16,16,16,0.844328
